M,N,K,regime,pm_tflops,auto_tflops,rb_tflops,pm_vs_auto,pm_vs_rb,pm_ms,auto_ms,rb_ms
256,256,256,square-tiny,1.8436500341142408,1.4364054226798555,2.0460019411808443,1.2835164814921138,0.901098868484056,0.018200000748038292,0.023360000923275948,0.01640000008046627
512,512,512,square-small,18.641351431327166,12.113513774778779,16.529276109587745,1.5388888623002042,1.1277778474832494,0.014399999752640724,0.0221599992364645,0.01624000072479248
1024,1024,1024,square-1k,132.56071557384556,89.77399198915778,109.78955296105319,1.4766048900872675,1.2074073716364455,0.016200000420212746,0.023920999839901924,0.01955999992787838
2048,2048,2048,square-2k,532.214009655909,401.3894327844856,499.99620731906674,1.3259293000413037,1.0644360934447705,0.032280001789331436,0.04280100017786026,0.034359999001026154
3072,3072,3072,square-3k,445.19049724782667,615.5142662154566,858.2305595209635,0.7232821750584588,0.5187306514654029,0.1302410066127777,0.094200998544693,0.06756000220775604
4096,4096,4096,square-4k,987.0581104592344,931.1519536547502,1178.7217342772492,1.0600397782392592,0.8373970562818746,0.13924099504947662,0.14760099351406097,0.11659999936819077
4,128,2880,moe-gating-M4,0.15923974546907432,0.10413559478084715,0.10922262511338018,1.5291576891090275,1.457937357793526,0.018519999459385872,0.02831999957561493,0.027000999078154564
32,128,2880,moe-gating-M32,1.2576205076819735,0.8498904623767848,0.8598017390737955,1.4797442298210288,1.4626866294044956,0.01875999942421913,0.02776000089943409,0.02744000032544136
4,5120,2880,input-proj-M4,5.693007179997594,3.2230818653839726,5.553898388311849,1.766324101519331,1.0250470537917113,0.02072099968791008,0.03660000115633011,0.021239999681711197
16,5120,2880,input-proj-M16,23.08508899093659,12.794446360043557,20.062040578388565,1.80430542606597,1.1506849914262731,0.02043999917805195,0.0368800014257431,0.023520000278949738
32,5120,2880,input-proj-M32,45.72278914489256,25.644521170084335,38.11463588290889,1.7829457154470314,1.1996123821136977,0.020640000700950623,0.03680000081658363,0.02476000040769577
128,5120,2880,input-proj-M128,156.5038854004234,95.42147299803663,125.49446834123852,1.6401327760224742,1.2470978798433217,0.024119999259710312,0.03956000134348869,0.030079999938607216
4,2880,4096,output-proj-M4,3.951919714681293,2.1926542800728512,4.77590293355476,1.8023451077522308,0.8274706939531188,0.023879999294877052,0.04303999990224838,0.019759999588131905
32,2880,4096,output-proj-M32,30.054726804253608,17.492463816233073,30.64020842148037,1.7181528639986499,0.9808917221066842,0.025119999423623085,0.04315999895334244,0.024639999493956566
128,2880,4096,output-proj-M128,108.47338068984097,66.16635904257971,108.78597918422845,1.6394038036766632,0.9971264817696948,0.02783999964594841,0.04564100131392479,0.02776000089943409
4,640,2880,misc-skinny-N640,0.7372800164794926,0.5126942834574881,0.5405278769290771,1.4380500042002649,1.3639999858438965,0.019999999552965164,0.02876099944114685,0.02727999910712242
4096,128,2880,wide-M4096,124.37804038482942,80.91904999172883,118.89365812976627,1.5370674816071466,1.0461284675846818,0.02428000047802925,0.03731999918818474,0.02539999969303608
4096,5120,2880,input-proj-M4k,680.3067971409076,810.2705899129668,987.855473721185,0.839604455116631,0.6886703725781239,0.17756099998950958,0.1490810066461563,0.12228100001811981
8192,5120,2880,input-proj-M8k,864.0564732151821,899.1775362735447,1132.1029662970548,0.9609409025008403,0.7632313481532391,0.2796019911766052,0.26868098974227905,0.21340100467205048
4096,2880,4096,output-proj-M4k,720.3044656295665,763.3235879517536,992.979513951965,0.9436423516825657,0.7253971058907575,0.13416099548339844,0.1265999972820282,0.09731999784708023
8192,2880,4096,output-proj-M8k,482.55409538165367,857.0090139222051,1041.1144222076368,0.5630677012055996,0.46349765701873497,0.40052199363708496,0.2255209982395172,0.18564100563526154
16384,5120,2880,large-prefill-M16k,1001.3715643679666,1018.5972635665486,1211.9529422382775,0.9830888027931006,0.8262462422993077,0.48252201080322266,0.47436198592185974,0.39868199825286865
4096,4096,4096,square-4k-prefill,982.2611240450843,924.3881436598156,1179.9360671174977,1.0626067964871764,0.8324697849474848,0.13992099463939667,0.14868099987506866,0.11648000031709671
8192,8192,8192,large-square-8k,1064.382692962476,1060.2761638259785,1294.574220352232,1.003873075031395,0.822187462278428,1.0330040454864502,1.0370049476623535,0.8493229746818542
