category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.0886,-0.2554,100,100
LARGE_K_SKINNY,3,2.0250,1.4076,-0.6174,100,67
LARGE_M_SKINNY,3,1.5640,1.0265,-0.5375,100,67
LARGE_N_SKINNY,3,1.5040,1.0627,-0.4413,100,67
SMALL,6,1.5070,1.2536,-0.2534,100,83
LARGE_MN,13,1.1060,1.1152,+0.0092,92,100
LARGE_N,14,1.0590,1.2169,+0.1579,71,93
LARGE,18,1.1350,1.1646,+0.0296,83,100
LARGE_MK,18,1.4210,1.3526,-0.0684,94,83
LARGE_K,28,1.8970,1.8763,-0.0207,100,100
VERY_LARGE,49,1.1610,1.1664,+0.0054,98,100
MEDIUM,53,1.0760,1.1146,+0.0386,75,98
LARGE_NK,261,1.3840,1.5764,+0.1924,79,92
