category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.0899,-0.2541,100,100
LARGE_K_SKINNY,3,2.0250,1.4226,-0.6024,100,67
LARGE_M_SKINNY,3,1.5640,1.0171,-0.5469,100,67
LARGE_N_SKINNY,3,1.5040,1.4644,-0.0396,100,100
SMALL,6,1.5070,1.2605,-0.2465,100,83
LARGE_MN,13,1.1060,1.1148,+0.0088,92,100
LARGE_N,14,1.0590,1.1414,+0.0824,71,86
LARGE,18,1.1350,1.1648,+0.0298,83,100
LARGE_MK,18,1.4210,1.3698,-0.0512,94,83
LARGE_K,28,1.8970,1.8908,-0.0062,100,96
VERY_LARGE,49,1.1610,1.1665,+0.0055,98,100
MEDIUM,53,1.0760,1.1013,+0.0253,75,89
LARGE_NK,261,1.3840,1.5820,+0.1980,79,92
