category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.1317,-0.2123,100,100
LARGE_K_SKINNY,3,2.0250,1.4553,-0.5697,100,67
LARGE_M_SKINNY,3,1.5640,1.4551,-0.1089,100,100
LARGE_N_SKINNY,3,1.5040,1.0389,-0.4651,100,67
SMALL,6,1.5070,1.2334,-0.2736,100,83
LARGE_MN,13,1.1060,1.1159,+0.0099,92,100
LARGE_N,14,1.0590,1.1360,+0.0770,71,93
LARGE,18,1.1350,1.1627,+0.0277,83,100
LARGE_MK,18,1.4210,1.4277,+0.0067,94,94
LARGE_K,28,1.8970,1.8461,-0.0509,100,100
VERY_LARGE,49,1.1610,1.1654,+0.0044,98,100
MEDIUM,53,1.0760,1.1040,+0.0280,75,94
LARGE_NK,261,1.3840,1.4878,+0.1038,79,88
