category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.4142,+0.0702,100,100
LARGE_K_SKINNY,3,2.0250,2.0733,+0.0483,100,100
LARGE_M_SKINNY,3,1.5640,1.0692,-0.4948,100,67
LARGE_N_SKINNY,3,1.5040,1.0594,-0.4446,100,67
SMALL,6,1.5070,1.1882,-0.3188,100,100
LARGE_MN,13,1.1060,1.1248,+0.0188,92,100
LARGE_N,14,1.0590,1.1780,+0.1190,71,100
LARGE,18,1.1350,1.1682,+0.0332,83,100
LARGE_MK,18,1.4210,1.4512,+0.0302,94,94
LARGE_K,28,1.8970,1.9620,+0.0650,100,100
VERY_LARGE,49,1.1610,1.1667,+0.0057,98,98
MEDIUM,53,1.0760,1.1246,+0.0486,75,98
LARGE_NK,261,1.3840,1.6036,+0.2196,79,93
