category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.4109,+0.0669,100,100
LARGE_K_SKINNY,3,2.0250,2.0695,+0.0445,100,100
LARGE_M_SKINNY,3,1.5640,0.9112,-0.6528,100,0
LARGE_N_SKINNY,3,1.5040,0.9271,-0.5769,100,0
SMALL,6,1.5070,1.1261,-0.3809,100,83
LARGE_MN,13,1.1060,1.1216,+0.0156,92,100
LARGE_N,14,1.0590,1.1468,+0.0878,71,100
LARGE,18,1.1350,1.1701,+0.0351,83,100
LARGE_MK,18,1.4210,1.4520,+0.0310,94,94
LARGE_K,28,1.8970,1.9610,+0.0640,100,100
VERY_LARGE,49,1.1610,1.1661,+0.0051,98,98
MEDIUM,53,1.0760,1.1229,+0.0469,75,98
LARGE_NK,261,1.3840,1.5997,+0.2157,79,92
