category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.4199,+0.0759,100,100
LARGE_K_SKINNY,3,2.0250,2.0782,+0.0532,100,100
LARGE_M_SKINNY,3,1.5640,1.1443,-0.4197,100,100
LARGE_N_SKINNY,3,1.5040,1.0999,-0.4041,100,100
SMALL,6,1.5070,1.2941,-0.2129,100,100
LARGE_MN,13,1.1060,1.1211,+0.0151,92,100
LARGE_N,14,1.0590,1.1629,+0.1039,71,100
LARGE,18,1.1350,1.1698,+0.0348,83,100
LARGE_MK,18,1.4210,1.4526,+0.0316,94,94
LARGE_K,28,1.8970,2.0171,+0.1201,100,100
VERY_LARGE,49,1.1610,1.1672,+0.0062,98,98
MEDIUM,53,1.0760,1.1242,+0.0482,75,98
LARGE_NK,261,1.3840,1.6207,+0.2367,79,93
