category,n,without_geo,with_geo,delta,without_win%,with_win%
LARGE_M,2,1.3440,1.4118,+0.0678,100,100
LARGE_K_SKINNY,3,2.0250,1.9079,-0.1171,100,100
LARGE_M_SKINNY,3,1.5640,1.0451,-0.5189,100,67
LARGE_N_SKINNY,3,1.5040,1.0348,-0.4692,100,67
SMALL,6,1.5070,1.2261,-0.2809,100,83
LARGE_MN,13,1.1060,1.1165,+0.0105,92,100
LARGE_N,14,1.0590,1.4063,+0.3473,71,100
LARGE,18,1.1350,1.1595,+0.0245,83,100
LARGE_MK,18,1.4210,1.4320,+0.0110,94,100
LARGE_K,28,1.8970,1.8309,-0.0661,100,100
VERY_LARGE,49,1.1610,1.1609,-0.0001,98,98
MEDIUM,53,1.0760,1.1064,+0.0304,75,94
LARGE_NK,261,1.3840,1.5912,+0.2072,79,97
